palette,subpatch,payload_size,bits_per_symbol,corruption,symbol_error_rate,decode_success_rate,bits_per_patch,trials,total_patches,base64_token_est,token_ratio,heliogram_cheaper_bool
2,1,48,1,clean,0.000000,1.0000,0.543791,3,729,64,11.390625,False
2,1,48,1,resize_3pct,0.000000,1.0000,0.543791,3,729,64,11.390625,False
2,1,48,1,resize_5pct,0.000000,1.0000,0.543791,3,729,64,11.390625,False
2,1,48,1,jpeg_q95,0.000000,1.0000,0.543791,3,729,64,11.390625,False
2,1,48,1,jpeg_q85,0.000000,1.0000,0.543791,3,729,64,11.390625,False
2,1,48,1,jpeg_q70,0.000000,1.0000,0.543791,3,729,64,11.390625,False
2,1,48,1,crop_pad_2px,0.000000,1.0000,0.543791,3,729,64,11.390625,False
2,1,48,1,combined,0.000000,1.0000,0.543791,3,729,64,11.390625,False
2,1,1024,1,clean,0.000000,1.0000,0.852529,3,9702,1368,7.092105,False
2,1,1024,1,resize_3pct,0.000000,1.0000,0.852529,3,9702,1368,7.092105,False
2,1,1024,1,resize_5pct,0.000000,1.0000,0.852529,3,9702,1368,7.092105,False
2,1,1024,1,jpeg_q95,0.000000,1.0000,0.852529,3,9702,1368,7.092105,False
2,1,1024,1,jpeg_q85,0.000000,1.0000,0.852529,3,9702,1368,7.092105,False
2,1,1024,1,jpeg_q70,0.000000,1.0000,0.852529,3,9702,1368,7.092105,False
2,1,1024,1,crop_pad_2px,0.000000,1.0000,0.852529,3,9702,1368,7.092105,False
2,1,1024,1,combined,0.000000,1.0000,0.852529,3,9702,1368,7.092105,False
2,1,4096,1,clean,0.000000,1.0000,0.865363,3,38025,5464,6.959187,False
2,1,4096,1,resize_3pct,0.000000,1.0000,0.865363,3,38025,5464,6.959187,False
2,1,4096,1,resize_5pct,0.000000,1.0000,0.865363,3,38025,5464,6.959187,False
2,1,4096,1,jpeg_q95,0.000000,1.0000,0.865363,3,38025,5464,6.959187,False
2,1,4096,1,jpeg_q85,0.000000,1.0000,0.865363,3,38025,5464,6.959187,False
2,1,4096,1,jpeg_q70,0.000000,1.0000,0.865363,3,38025,5464,6.959187,False
2,1,4096,1,crop_pad_2px,0.000000,1.0000,0.865363,3,38025,5464,6.959187,False
2,1,4096,1,combined,0.000000,1.0000,0.865363,3,38025,5464,6.959187,False
2,1,16384,1,clean,0.000000,1.0000,0.871236,3,150544,21848,6.890516,False
2,1,16384,1,resize_3pct,0.000000,1.0000,0.871236,3,150544,21848,6.890516,False
2,1,16384,1,resize_5pct,0.000000,1.0000,0.871236,3,150544,21848,6.890516,False
2,1,16384,1,jpeg_q95,0.000000,1.0000,0.871236,3,150544,21848,6.890516,False
2,1,16384,1,jpeg_q85,0.000000,1.0000,0.871236,3,150544,21848,6.890516,False
2,1,16384,1,jpeg_q70,0.000000,1.0000,0.871236,3,150544,21848,6.890516,False
2,1,16384,1,crop_pad_2px,0.000000,1.0000,0.871236,3,150544,21848,6.890516,False
2,1,16384,1,combined,0.000000,1.0000,0.871236,3,150544,21848,6.890516,False
2,2,48,1,clean,0.000000,1.0000,2.097479,3,196,64,3.062500,False
2,2,48,1,resize_3pct,0.000000,1.0000,2.097479,3,196,64,3.062500,False
2,2,48,1,resize_5pct,0.000000,1.0000,2.097479,3,196,64,3.062500,False
2,2,48,1,jpeg_q95,0.000000,1.0000,2.097479,3,196,64,3.062500,False
2,2,48,1,jpeg_q85,0.000000,1.0000,2.097479,3,196,64,3.062500,False
2,2,48,1,jpeg_q70,0.000000,1.0000,2.097479,3,196,64,3.062500,False
2,2,48,1,crop_pad_2px,0.000000,1.0000,2.097479,3,196,64,3.062500,False
2,2,48,1,combined,0.000000,1.0000,2.097479,3,196,64,3.062500,False
2,2,1024,1,clean,0.000000,1.0000,3.376013,3,2450,1368,1.790936,False
2,2,1024,1,resize_3pct,0.000000,1.0000,3.376013,3,2450,1368,1.790936,False
2,2,1024,1,resize_5pct,0.000000,1.0000,3.376013,3,2450,1368,1.790936,False
2,2,1024,1,jpeg_q95,0.000000,1.0000,3.376013,3,2450,1368,1.790936,False
2,2,1024,1,jpeg_q85,0.000000,1.0000,3.376013,3,2450,1368,1.790936,False
2,2,1024,1,jpeg_q70,0.000000,1.0000,3.376013,3,2450,1368,1.790936,False
2,2,1024,1,crop_pad_2px,0.000000,1.0000,3.376013,3,2450,1368,1.790936,False
2,2,1024,1,combined,0.000000,1.0000,3.376013,3,2450,1368,1.790936,False
2,2,4096,1,clean,0.000000,1.0000,3.443792,3,9604,5464,1.757687,False
2,2,4096,1,resize_3pct,0.000000,1.0000,3.443792,3,9604,5464,1.757687,False
2,2,4096,1,resize_5pct,0.000000,1.0000,3.443792,3,9604,5464,1.757687,False
2,2,4096,1,jpeg_q95,0.000000,1.0000,3.443792,3,9604,5464,1.757687,False
2,2,4096,1,jpeg_q85,0.000000,1.0000,3.443792,3,9604,5464,1.757687,False
2,2,4096,1,jpeg_q70,0.000000,1.0000,3.443792,3,9604,5464,1.757687,False
2,2,4096,1,crop_pad_2px,0.000000,1.0000,3.443792,3,9604,5464,1.757687,False
2,2,4096,1,combined,0.000000,1.0000,3.443792,3,9604,5464,1.757687,False
2,2,16384,1,clean,0.000000,1.0000,3.476031,3,37830,21848,1.731509,False
2,2,16384,1,resize_3pct,0.000000,1.0000,3.476031,3,37830,21848,1.731509,False
