palette,subpatch,payload_size,bits_per_symbol,corruption,symbol_error_rate,decode_success_rate,bits_per_patch,trials
2,1,48,1,clean,0.000000,1.0000,0.543791,3
2,1,48,1,resize_3pct,0.000000,1.0000,0.543791,3
2,1,48,1,resize_5pct,0.000000,1.0000,0.543791,3
2,1,48,1,jpeg_q95,0.000000,1.0000,0.543791,3
2,1,48,1,jpeg_q85,0.000000,1.0000,0.543791,3
2,1,48,1,jpeg_q70,0.000000,1.0000,0.543791,3
2,1,48,1,crop_pad_2px,0.000000,1.0000,0.543791,3
2,1,48,1,combined,0.000000,1.0000,0.543791,3
2,1,1024,1,clean,0.000000,1.0000,0.852529,3
2,1,1024,1,resize_3pct,0.000000,1.0000,0.852529,3
2,1,1024,1,resize_5pct,0.000000,1.0000,0.852529,3
2,1,1024,1,jpeg_q95,0.000000,1.0000,0.852529,3
2,1,1024,1,jpeg_q85,0.000000,1.0000,0.852529,3
2,1,1024,1,jpeg_q70,0.000000,1.0000,0.852529,3
2,1,1024,1,crop_pad_2px,0.000000,1.0000,0.852529,3
2,1,1024,1,combined,0.000000,1.0000,0.852529,3
2,1,4096,1,clean,0.000000,1.0000,0.865363,3
2,1,4096,1,resize_3pct,0.000000,1.0000,0.865363,3
2,1,4096,1,resize_5pct,0.000000,1.0000,0.865363,3
2,1,4096,1,jpeg_q95,0.000000,1.0000,0.865363,3
2,1,4096,1,jpeg_q85,0.000000,1.0000,0.865363,3
2,1,4096,1,jpeg_q70,0.000000,1.0000,0.865363,3
2,1,4096,1,crop_pad_2px,0.000000,1.0000,0.865363,3
2,1,4096,1,combined,0.000000,1.0000,0.865363,3
2,1,16384,1,clean,0.000000,1.0000,0.871236,3
2,1,16384,1,resize_3pct,0.000000,1.0000,0.871236,3
2,1,16384,1,resize_5pct,0.000000,1.0000,0.871236,3
2,1,16384,1,jpeg_q95,0.000000,1.0000,0.871236,3
2,1,16384,1,jpeg_q85,0.000000,1.0000,0.871236,3
2,1,16384,1,jpeg_q70,0.000000,1.0000,0.871236,3
2,1,16384,1,crop_pad_2px,0.000000,1.0000,0.871236,3
2,1,16384,1,combined,0.000000,1.0000,0.871236,3
2,2,48,1,clean,0.000000,1.0000,2.097479,3
2,2,48,1,resize_3pct,0.000000,1.0000,2.097479,3
2,2,48,1,resize_5pct,0.000000,1.0000,2.097479,3
2,2,48,1,jpeg_q95,0.000000,1.0000,2.097479,3
2,2,48,1,jpeg_q85,0.000000,1.0000,2.097479,3
2,2,48,1,jpeg_q70,0.000000,1.0000,2.097479,3
2,2,48,1,crop_pad_2px,0.000000,1.0000,2.097479,3
2,2,48,1,combined,0.000000,1.0000,2.097479,3
2,2,1024,1,clean,0.000000,1.0000,3.376013,3
2,2,1024,1,resize_3pct,0.000000,1.0000,3.376013,3
2,2,1024,1,resize_5pct,0.000000,1.0000,3.376013,3
2,2,1024,1,jpeg_q95,0.000000,1.0000,3.376013,3
2,2,1024,1,jpeg_q85,0.000000,1.0000,3.376013,3
2,2,1024,1,jpeg_q70,0.000000,1.0000,3.376013,3
2,2,1024,1,crop_pad_2px,0.000000,1.0000,3.376013,3
2,2,1024,1,combined,0.000000,1.0000,3.376013,3
2,2,4096,1,clean,0.000000,1.0000,3.443792,3
2,2,4096,1,resize_3pct,0.000000,1.0000,3.443792,3
2,2,4096,1,resize_5pct,0.000000,1.0000,3.443792,3
2,2,4096,1,jpeg_q95,0.000000,1.0000,3.443792,3
2,2,4096,1,jpeg_q85,0.000000,1.0000,3.443792,3
2,2,4096,1,jpeg_q70,0.000000,1.0000,3.443792,3
2,2,4096,1,crop_pad_2px,0.000000,1.0000,3.443792,3
2,2,4096,1,combined,0.000000,1.0000,3.443792,3
2,2,16384,1,clean,0.000000,1.0000,3.476031,3
2,2,16384,1,resize_3pct,0.000000,1.0000,3.476031,3
2,2,16384,1,resize_5pct,0.000000,1.0000,3.476031,3
2,2,16384,1,jpeg_q95,0.000000,1.0000,3.476031,3
2,2,16384,1,jpeg_q85,0.000000,1.0000,3.476031,3
2,2,16384,1,jpeg_q70,0.000000,1.0000,3.476031,3
2,2,16384,1,crop_pad_2px,0.000000,1.0000,3.476031,3
2,2,16384,1,combined,0.000000,1.0000,3.476031,3
4,1,48,2,clean,0.000000,1.0000,1.069969,3
4,1,48,2,resize_3pct,0.000000,1.0000,1.069969,3
4,1,48,2,resize_5pct,0.000000,1.0000,1.069969,3
4,1,48,2,jpeg_q95,0.000000,1.0000,1.069969,3
4,1,48,2,jpeg_q85,0.000000,1.0000,1.069969,3
4,1,48,2,jpeg_q70,0.000000,1.0000,1.069969,3
4,1,48,2,crop_pad_2px,0.000000,1.0000,1.069969,3
4,1,48,2,combined,0.000000,1.0000,1.069969,3
4,1,1024,2,clean,0.000000,1.0000,1.697849,3
4,1,1024,2,resize_3pct,0.000000,1.0000,1.697849,3
4,1,1024,2,resize_5pct,0.000000,1.0000,1.697849,3
4,1,1024,2,jpeg_q95,0.000000,1.0000,1.697849,3
4,1,1024,2,jpeg_q85,0.000000,1.0000,1.697849,3
4,1,1024,2,jpeg_q70,0.000000,1.0000,1.697849,3
4,1,1024,2,crop_pad_2px,0.000000,1.0000,1.697849,3
4,1,1024,2,combined,0.000000,1.0000,1.697849,3
4,1,4096,2,clean,0.000000,1.0000,1.727041,3
4,1,4096,2,resize_3pct,0.000000,1.0000,1.727041,3
4,1,4096,2,resize_5pct,0.000000,1.0000,1.727041,3
4,1,4096,2,jpeg_q95,0.000000,1.0000,1.727041,3
4,1,4096,2,jpeg_q85,0.000000,1.0000,1.727041,3
4,1,4096,2,jpeg_q70,0.000000,1.0000,1.727041,3
4,1,4096,2,crop_pad_2px,0.000000,1.0000,1.727041,3
4,1,4096,2,combined,0.000000,1.0000,1.727041,3
4,1,16384,2,clean,0.000000,1.0000,1.740622,3
4,1,16384,2,resize_3pct,0.000000,1.0000,1.740622,3
4,1,16384,2,resize_5pct,0.000000,1.0000,1.740622,3
4,1,16384,2,jpeg_q95,0.000000,1.0000,1.740622,3
4,1,16384,2,jpeg_q85,0.000000,1.0000,1.740622,3
4,1,16384,2,jpeg_q70,0.000000,1.0000,1.740622,3
4,1,16384,2,crop_pad_2px,0.000000,1.0000,1.740622,3
4,1,16384,2,combined,0.000000,1.0000,1.740622,3
4,2,48,2,clean,0.000000,1.0000,4.065882,3
4,2,48,2,resize_3pct,0.000000,1.0000,4.065882,3
4,2,48,2,resize_5pct,0.000000,1.0000,4.065882,3
4,2,48,2,jpeg_q95,0.000000,1.0000,4.065882,3
4,2,48,2,jpeg_q85,0.000000,1.0000,4.065882,3
4,2,48,2,jpeg_q70,0.000000,1.0000,4.065882,3
4,2,48,2,crop_pad_2px,0.000000,1.0000,4.065882,3
4,2,48,2,combined,0.000000,1.0000,4.065882,3
4,2,1024,2,clean,0.000000,1.0000,6.692971,3
4,2,1024,2,resize_3pct,0.000000,1.0000,6.692971,3
4,2,1024,2,resize_5pct,0.000000,1.0000,6.692971,3
4,2,1024,2,jpeg_q95,0.000000,1.0000,6.692971,3
4,2,1024,2,jpeg_q85,0.000000,1.0000,6.692971,3
4,2,1024,2,jpeg_q70,0.000000,1.0000,6.692971,3
