palette,bits_per_symbol,corruption,symbol_error_rate,decode_success_rate,bits_per_patch,trials
2,1,clean,0.000000,1.0000,0.543791,5
2,1,resize_3pct,0.000000,1.0000,0.543791,5
2,1,resize_5pct,0.000000,1.0000,0.543791,5
2,1,jpeg_q95,0.000000,1.0000,0.543791,5
2,1,jpeg_q85,0.000000,1.0000,0.543791,5
2,1,jpeg_q70,0.000000,1.0000,0.543791,5
2,1,crop_pad_2px,0.000000,1.0000,0.543791,5
2,1,combined,0.000000,1.0000,0.543791,5
4,2,clean,0.000000,1.0000,1.069969,5
4,2,resize_3pct,0.000000,1.0000,1.069969,5
4,2,resize_5pct,0.000000,1.0000,1.069969,5
4,2,jpeg_q95,0.000000,1.0000,1.069969,5
4,2,jpeg_q85,0.000000,1.0000,1.069969,5
4,2,jpeg_q70,0.000000,1.0000,1.069969,5
4,2,crop_pad_2px,0.000000,1.0000,1.069969,5
4,2,combined,0.000000,1.0000,1.069969,5
8,3,clean,0.000000,1.0000,1.588235,5
8,3,resize_3pct,0.000000,1.0000,1.588235,5
8,3,resize_5pct,0.000000,1.0000,1.588235,5
8,3,jpeg_q95,0.000000,1.0000,1.588235,5
8,3,jpeg_q85,0.000000,1.0000,1.588235,5
8,3,jpeg_q70,0.000000,1.0000,1.588235,5
8,3,crop_pad_2px,0.000000,1.0000,1.588235,5
8,3,combined,0.000000,1.0000,1.588235,5
16,4,clean,0.000000,1.0000,2.070588,5
16,4,resize_3pct,0.000000,1.0000,2.070588,5
16,4,resize_5pct,0.000000,1.0000,2.070588,5
16,4,jpeg_q95,0.000000,1.0000,2.070588,5
16,4,jpeg_q85,0.000000,1.0000,2.070588,5
16,4,jpeg_q70,0.001136,1.0000,2.070588,5
16,4,crop_pad_2px,0.000000,1.0000,2.070588,5
16,4,combined,0.000000,1.0000,2.070588,5
